Make,Model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Ford,EcoSport,1.0,EcoBoost 125 ST-Line 5dr Auto,17000,2019,Automatic,Petrol,"14,895"
Volkswagen,Up,1.0,65PS Up 5dr,5000,2023,Manual,Petrol,"14,989"
SEAT,Arona,1.0,TSI 115 FR Sport [EZ] 5dr,20975,2020,Manual,Petrol,"14,995"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ4 5dr,20300,2021,Manual,Hybrid,"15,495"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ-T 5dr,29744,2020,Manual,Hybrid,"15,695"
Volkswagen,Polo,1.0,TSI 115 R-Line 5dr DSG,42774,2020,Semiauto,Petrol,"15,989"
Suzuki,Vitara,1.4,Boosterjet S ALLGRIP 5dr Auto,28738,2018,Automatic,Petrol,"15,995"
MG,ZS,1.5,VTi-TECH Exclusive 5dr,7420,2022,Manual,Petrol,"16,995"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,9678,2021,Manual,Hybrid,"16,995"
Suzuki,SX4,S-Cross,1.4 Boosterjet SZ5 ALLGRIP 5dr,12576,2019,Manual,Petrol,"16,995"
Volkswagen,Golf,1.5,TSI Style 5dr,29927,2020,Manual,Petrol,"17,289"
Citroen,C3,Aircross,1.2 PureTech 110 Shine Plus 5dr,3675,2021,Manual,Petrol,"17,295"
SEAT,Ibiza,1.0,TSI 110 Xcellence Lux 5dr,3300,2021,Manual,Petrol,"17,395"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,19543,2020,Automatic,Petrol,"17,889"
Volkswagen,Polo,1.0,TSI Life 5dr,3742,2022,Manual,Petrol,"17,989"
Volkswagen,Golf,1.5,TSI EVO 150 R-Line 5dr,33750,2020,Manual,Petrol,"17,989"
Suzuki,Vitara,1.4,Boosterjet 48V Hybrid SZ5 ALLGRIP 5dr,11613,2020,Manual,Hybrid,"17,995"
Volkswagen,Tiguan,2.0,TDi 150 4Motion SE Nav 5dr DSG,38828,2017,Semiauto,Diesel,"18,289"
Volkswagen,T-Cross,1.0,TSI 115 SE 5dr DSG,13224,2020,Automatic,Petrol,"18,489"
Peugeot,2008,1.2,PureTech 130 GT Line 5dr,23870,2020,Manual,Petrol,"18,495"
Volkswagen,Polo,1.0,TSI 95 Match 5dr DSG,16882,2020,Semiauto,Petrol,"18,849"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,5125,2022,Manual,Hybrid,"18,895"
Volkswagen,Polo,1.0,TSI 95 R-Line 5dr,7662,2021,Manual,Petrol,"18,989"
Volkswagen,Polo,2.0,TSI GTI 5dr DSG,13569,2020,Semiauto,Petrol,"18,989"
Volkswagen,Touran,1.5,TSI EVO SE 5dr,38415,2019,Manual,Petrol,"18,989"
MG,MG5,115kW,Exclusive EV 61kWh 5dr Auto,15855,2022,Automatic,Electric,"18,995"
Peugeot,2008,1.2,PureTech 130 Allure Premium 5dr,7800,2021,Manual,Petrol,"18,995"
Volkswagen,Golf,1.0,TSI Life 5dr,13617,2022,Manual,Petrol,"19,289"
Volkswagen,Golf,1.5,TSI Style 5dr,20009,2021,Manual,Petrol,"19,289"
Volkswagen,Tiguan,2.0,TDi 150 4Motion Match 5dr DSG,47709,2019,Semiauto,Diesel,"19,489"
Volkswagen,Golf,1.5,eTSI 150 Life 5dr DSG,16605,2020,Semiauto,Hybrid,"19,989"
Volkswagen,T-Cross,1.0,TSI 115 R-Line 5dr DSG,31554,2020,Automatic,Petrol,"19,989"
Vauxhall,Grandland,X,1.6 Hybrid4 300 Ultimate Nav 5dr Auto,28400,2020,Automatic,Hybrid,"19,995"
Volkswagen,Golf,1.5,TSI R-Line 5dr,27159,2021,Manual,Petrol,"20,289"
Skoda,Superb,1.5,TSI SE L 5dr DSG,21016,2019,Semiauto,Petrol,"20,377"
Volkswagen,Golf,1.5,eTSI 150 Style 5dr DSG,14856,2020,Semiauto,Hybrid,"20,489"
Volkswagen,Passat,2.0,TDI EVO SCR R Line 5dr DSG,58166,2020,Semiauto,Diesel,"20,589"
Volkswagen,Tiguan,2.0,TDi 150 R-Line 5dr DSG,51340,2017,Semiauto,Diesel,"21,289"
Volkswagen,ID.3,150kW,Life Pro Performance 58kWh 5dr Auto,26029,2021,Automatic,Electric,"21,589"
Volkswagen,Taigo,1.0,TSI 110 Life 5dr DSG,8052,2023,Automatic,Petrol,"21,789"
Volkswagen,Polo,1.0,TSI 95 Match 5dr DSG,16882,2020,Semiauto,Petrol,"18,849"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,5125,2022,Manual,Hybrid,"18,895"
Volkswagen,Polo,1.0,TSI 95 R-Line 5dr,7662,2021,Manual,Petrol,"18,989"
Volkswagen,Polo,2.0,TSI GTI 5dr DSG,13569,2020,Semiauto,Petrol,"18,989"
Volkswagen,Touran,1.5,TSI EVO SE 5dr,38415,2019,Manual,Petrol,"18,989"
MG,MG5,115kW,Exclusive EV 61kWh 5dr Auto,15855,2022,Automatic,Electric,"18,995"
Peugeot,2008,1.2,PureTech 130 Allure Premium 5dr,7800,2021,Manual,Petrol,"18,995"
Volkswagen,Golf,1.0,TSI Life 5dr,13617,2022,Manual,Petrol,"19,289"
Volkswagen,Golf,1.5,TSI Style 5dr,20009,2021,Manual,Petrol,"19,289"
Volkswagen,Tiguan,2.0,TDi 150 4Motion Match 5dr DSG,47709,2019,Semiauto,Diesel,"19,489"
Volkswagen,Golf,1.5,eTSI 150 Life 5dr DSG,16605,2020,Semiauto,Hybrid,"19,989"
Volkswagen,T-Cross,1.0,TSI 115 R-Line 5dr DSG,31554,2020,Automatic,Petrol,"19,989"
Vauxhall,Grandland,X,1.6 Hybrid4 300 Ultimate Nav 5dr Auto,28400,2020,Automatic,Hybrid,"19,995"
Volkswagen,Golf,1.5,TSI R-Line 5dr,27159,2021,Manual,Petrol,"20,289"
Skoda,Superb,1.5,TSI SE L 5dr DSG,21016,2019,Semiauto,Petrol,"20,377"
Volkswagen,Golf,1.5,eTSI 150 Style 5dr DSG,14856,2020,Semiauto,Hybrid,"20,489"
Volkswagen,Passat,2.0,TDI EVO SCR R Line 5dr DSG,58166,2020,Semiauto,Diesel,"20,589"
Volkswagen,Tiguan,2.0,TDi 150 R-Line 5dr DSG,51340,2017,Semiauto,Diesel,"21,289"
Volkswagen,ID.3,150kW,Life Pro Performance 58kWh 5dr Auto,26029,2021,Automatic,Electric,"21,589"
Volkswagen,Taigo,1.0,TSI 110 Life 5dr DSG,8052,2023,Automatic,Petrol,"21,789"
Volkswagen,Polo,1.0,TSI 95 Match 5dr DSG,16882,2020,Semiauto,Petrol,"18,849"
Suzuki,S-Cross,1.4,Boosterjet 48V Hybrid Motion 5dr,5125,2022,Manual,Hybrid,"18,895"
Volkswagen,Polo,1.0,TSI 95 R-Line 5dr,7662,2021,Manual,Petrol,"18,989"
Volkswagen,Polo,2.0,TSI GTI 5dr DSG,13569,2020,Semiauto,Petrol,"18,989"
Volkswagen,Touran,1.5,TSI EVO SE 5dr,38415,2019,Manual,Petrol,"18,989"
MG,MG5,115kW,Exclusive EV 61kWh 5dr Auto,15855,2022,Automatic,Electric,"18,995"
Peugeot,2008,1.2,PureTech 130 Allure Premium 5dr,7800,2021,Manual,Petrol,"18,995"
Volkswagen,Golf,1.0,TSI Life 5dr,13617,2022,Manual,Petrol,"19,289"
Volkswagen,Golf,1.5,TSI Style 5dr,20009,2021,Manual,Petrol,"19,289"
