make,model,trim,mileage,reg_year,fuel_type,price
KIA,Sportage,1.6 GDi ISG 2 5dr,"29,972",2020,Petrol,"£15,999"
Nissan,Juke,1.0 DiG-T N-Connecta 5dr,"23,272",2020,Petrol,"£14,599"
BMW,M4,M4 2dr DCT [Competition-Ultimate Pack],"16,827",2020,Petrol,"£38,599"
Vauxhall,Grandland X,1.2 Turbo SE 5dr,"15,636",2020,Petrol,"£12,299"
Renault,Captur,1.0 TCE 100 Iconic 5dr,"43,356",2020,Petrol,"£10,999"
Land,Rover Range Rover Evoque,2.0 D180 R-Dynamic HSE 5dr Auto,"17,520",2019,Diesel,"£30,999"
Mercedes-Benz,A Class,A200 Sport Executive Edition 5dr Auto,"25,173",2022,Petrol,"£22,599"
Hyundai,Tucson,1.7 CRDi Blue Drive SE 5dr 2WD,"47,369",2017,Diesel,"£11,299"
Nissan,Qashqai,1.3 DiG-T MH N-Connecta 5dr,"8,852",2022,Petrol,"£21,999"
Mazda,Cx-5,2.0 GT Sport Nav-Plus 5dr,"18,399",2020,Petrol,"£21,999"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"9,003",2022,Petrol/Electric,"£11,999"
Ford,Fiesta,1.0 EcoBoost Titanium X 5dr,"35,952",2019,Petrol,"£11,999"
Ford,Tourneo Courier,1.0 EcoBoost Zetec 5dr,"29,425",2019,Petrol,"£12,399"
BMW,2 Series,218i M Sport 2dr [Nav] Step Auto,"15,506",2020,Petrol,"£19,599"
KIA,Sportage,1.6 CRDi 48V ISG 2 5dr,"29,113",2021,Diesel,"£16,599"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"18,563",2020,Petrol,"£14,999"
Volkswagen,Polo,1.0 TSI Life 5dr DSG,"17,009",2022,Petrol,"£18,699"
Citroen,C3,1.2 PureTech Flair 5dr,"20,819",2021,Petrol,"£10,699"
Honda,Cr-V,2.0 i-MMD Hybrid SE 2WD 5dr eCVT,"3,183",2021,Petrol/Electric,"£25,599"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"8,183",2022,Petrol/Electric,"£11,999"
Vauxhall,Astra,1.2 Turbo 145 SRi 5dr,"43,390",2021,Petrol,"£10,999"
Ford,Kuga,1.5 EcoBoost Titanium Edition 5dr 2WD,"14,549",2019,Petrol,"£15,699"
Toyota,Yaris,1.5 Hybrid Excel 5dr CVT,"16,688",2020,Petrol/Electric,"£16,299"
Hyundai,I20,1.2 MPi SE 5dr,"32,805",2019,Petrol,"£10,499"
Audi,A3,30 TDI 116 S Line 4dr,"14,629",2020,Diesel,"£19,992"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"41,155",2020,Petrol,"£9,999"
Vauxhall,Corsa,1.2 Turbo [130] SRi Premium 5dr Auto,"16,114",2021,Petrol,"£14,899"
Ford,Fiesta,1.0 EcoBoost ST-Line Navigation 5dr Auto,"25,307",2019,Petrol,"£13,499"
Citroen,C3,1.2 PureTech Shine 5dr,"26,237",2021,Petrol,"£10,999"
Audi,A5,35 TFSI S Line 2dr S Tronic,"26,551",2019,Petrol,"£19,999"
Vauxhall,Grandland X,1.2 Turbo SE 5dr,"12,995",2020,Petrol,"£12,599"
Fiat,500,1.2 Lounge 3dr Dualogic,"12,989",2019,Petrol,"£12,999"
Skoda,Kamiq,1.0 TSI 95 SE 5dr,"5,446",2021,Petrol,"£15,599"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"16,536",2020,Petrol,"£15,499"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"19,189",2022,Petrol,"£18,499"
Volkswagen,Polo,1.0 Life 5dr,"16,353",2022,Petrol,"£15,799"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"38,676",2021,Petrol,"£12,499"
Volkswagen,T-Cross,1.0 TSI SE 5dr,"20,974",2019,Petrol,"£14,699"
Suzuki,Swift,1.4 Boosterjet 48V Hybrid Sport 5dr,"22,927",2022,Petrol/Electric,"£15,999"
Dacia,Sandero Stepway,0.9 TCe SE Twenty 5dr,"21,176",2020,Petrol,"£10,699"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 155 Vignale Edition 5dr,"12,484",2021,Petrol/Electric,"£15,999"
Seat,Arona,1.0 TSI SE Technology [EZ] 5dr,"17,672",2020,Petrol,"£12,699"
Alfa,Romeo Stelvio,2.2 D 210 Speciale 5dr Auto,"23,187",2019,Diesel,"£23,499"
Toyota,Rav4,2.5 PHEV Dynamic 5dr CVT,"9,799",2021,Petrol/PlugIn,"£35,499"
Skoda,Fabia,1.0 MPI SE 5dr,"24,791",2018,Petrol,"£8,699"
KIA,RIO,1.0 T GDi 2 5dr,"19,671",2020,Petrol,"£12,199"
Mini,Hatchback,2.0 Cooper S Exclusive 5dr Auto,"9,424",2022,Petrol,"£22,999"
Vauxhall,Grandland X,1.2 Turbo Griffin 5dr,"30,115",2020,Petrol,"£13,999"
Ssangyong,Korando,1.5 Ultimate 5dr,"15,530",2021,Petrol,"£18,599"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"29,132",2019,Petrol,"£13,999"
Fiat,500,1.0 Mild Hybrid Dolcevita [Part Leather] 3dr,"5,949",2022,Petrol/Electric,"£11,999"
Volkswagen,Polo,1.0 EVO 80 Match 5dr,"12,421",2021,Petrol,"£14,999"
Skoda,Octavia,1.0 TSI SE Technology 5dr,"9,659",2020,Petrol,"£13,799"
Audi,Q2,30 TFSI Sport 5dr,"15,437",2021,Petrol,"£19,999"
Audi,A1,30 TFSI Citycarver 5dr,"17,845",2021,Petrol,"£18,799"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"26,621",2019,Petrol,"£14,599"
Vauxhall,Astra,1.2 Turbo 130 GS 5dr,"4,093",2023,Petrol,"£22,999"
Mercedes-Benz,A Class,A180 AMG Line 5dr,"11,755",2020,Petrol,"£19,399"
Citroen,Grand C4 Spacetourer,1.2 PureTech 130 Sense 5dr,"38,204",2021,Petrol,"£16,599"
Ford,Fiesta,1.0 EcoBoost 95 Active Edition 5dr,"18,789",2021,Petrol,"£12,999"
Audi,A6,40 TFSI Sport 4dr S Tronic,"17,247",2021,Petrol,"£24,599"
Toyota,C-Hr,1.2T Excel 5dr,"33,186",2018,Petrol,"£13,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV Titanium 5dr,"13,624",2021,Petrol/Electric,"£16,499"
Volvo,Xc40,2.0 D4 [190] Inscription 5dr AWD Geartronic,"28,790",2019,Diesel,"£25,799"
Vauxhall,Corsa,1.2 SE 5dr,"27,391",2020,Petrol,"£10,599"
Suzuki,Vitara,1.4 Boosterjet 48V Hybrid SZ-T 5dr,"20,826",2020,Petrol/Electric,"£13,999"
Ford,Focus,1.5 EcoBlue 120 Active 5dr,"26,982",2019,Diesel,"£13,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"9,366",2020,Petrol,"£12,549"
Vauxhall,Grandland X,1.2 Turbo Sport Nav 5dr Auto [8 Speed],"24,095",2019,Petrol,"£14,799"
Mg,Motor Uk ZS,1.0T GDi Exclusive 5dr DCT,"16,000",2018,Petrol,"£13,699"
KIA,Picanto,1.0 3 5dr [4 seats],"17,074",2022,Petrol,"£11,799"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"15,027",2020,Petrol,"£12,499"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr,"26,939",2020,Petrol,"£13,599"
Renault,Kadjar,1.3 TCE Iconic 5dr,"28,402",2019,Petrol,"£12,299"
Vauxhall,Corsa,1.2 SE 5dr,"28,085",2020,Petrol,"£10,599"
Audi,A3,35 TFSI Technik 5dr,"24,752",2020,Petrol,"£18,399"
BMW,1 Series,118i M Sport 5dr,"13,943",2020,Petrol,"£18,999"
BMW,2 Series,218i Luxury 5dr Step Auto,"29,128",2020,Petrol,"£19,499"
Land,Rover Range Rover Evoque,2.0 D150 R-Dynamic S 5dr 2WD,"26,317",2019,Diesel,"£22,599"
Seat,Leon,1.0 TSI EVO SE Dynamic 5dr,"12,685",2021,Petrol,"£14,999"
Skoda,Octavia,2.0 TDI CR SE Technology 5dr,"37,129",2020,Diesel,"£15,999"
Ford,Ecosport,1.0 EcoBoost 125 ST-Line 5dr,"22,688",2020,Petrol,"£12,999"
Seat,Leon,1.0 TSI EVO SE Dynamic 5dr,"14,433",2021,Petrol,"£14,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav 5dr,"22,619",2020,Petrol,"£11,999"
Audi,A6,50 TFSI e Quattro Sport 4dr S Tronic,"22,188",2020,Petrol/PlugIn,"£26,299"
Renault,Captur,1.3 TCE 130 Iconic 5dr,"30,264",2020,Petrol,"£12,999"
Mazda,Cx-3,2.0 SE-L Nav -Plus 5dr,"47,990",2019,Petrol,"£11,999"
Citroen,C5 Aircross,1.2 PureTech 130 Feel 5dr,"17,240",2020,Petrol,"£15,599"
Volkswagen,Tiguan,1.5 TSi EVO 150 Match 5dr,"14,001",2020,Petrol,"£19,599"
Peugeot,2008,1.5 BlueHDi 110 Allure Premium 5dr,"23,425",2021,Diesel,"£17,599"
Mercedes-Benz,B Class,B180 AMG Line Executive 5dr Auto,"27,854",2021,Petrol,"£20,599"
Vauxhall,Corsa,1.2 SE Nav 5dr,"31,458",2019,Petrol,"£9,799"
Renault,Captur,1.0 TCE 100 Iconic 5dr,"46,081",2020,Petrol,"£10,999"
Mazda,Cx-5,2.0 SE-L Nav-Plus 5dr,"14,988",2019,Petrol,"£17,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav Premium 5dr Auto,"19,393",2020,Petrol,"£14,599"
Ford,Kuga,1.5 EcoBoost Titanium Edition 5dr 2WD,"21,954",2019,Petrol,"£15,299"
Vauxhall,Grandland X,1.2 Turbo Tech Line Nav 5dr,"16,870",2019,Petrol,"£12,999"
Hyundai,Tucson,1.6 TGDi Plug-in Hybrid Ultimate 5dr 4WD Auto,"16,841",2021,Petrol/PlugIn,"£29,999"
Vauxhall,Crossland X,1.2T ecoTec [110] SE 5dr [6 Speed] [S-S],"45,575",2019,Petrol,"£9,499"
Mercedes-Benz,EQC,EQC 400 300kW AMG Line 80kWh 5dr Auto,"12,892",2020,Electric,"£34,999"
Mg,Motor Uk HS,1.5 T-GDI PHEV Excite 5dr Auto,"31,052",2021,Petrol/PlugIn,"£18,999"
KIA,Sportage,1.6 CRDi 48V ISG 2 5dr,"35,324",2021,Diesel,"£15,999"
Peugeot,208,1.2 PureTech 82 Tech Edition 5dr [Start Stop],"23,552",2019,Petrol,"£9,999"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"37,510",2021,Petrol,"£12,499"
Mercedes-Benz,E Class,E400d 4Matic AMG Line Night Ed Prem-Plus 4dr 9G-Tronic,"16,241",2020,Diesel,"£34,499"
Seat,Arona,1.0 TSI 115 FR [EZ] 5dr,"24,896",2020,Petrol,"£12,999"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"17,660",2020,Petrol,"£14,999"
BMW,X3,xDrive20d M Sport 5dr Step Auto [Plus Pack],"22,991",2019,Diesel,"£28,999"
Peugeot,3008,1.2 PureTech Allure 5dr EAT8,"23,632",2020,Petrol,"£18,899"
Mazda,Cx-5,2.0 SE-L Nav-Plus 5dr Auto,"9,567",2019,Petrol,"£20,499"
BMW,4 Series,420i M Sport 5dr Auto [Professional Media],"20,191",2020,Petrol,"£21,299"
Vauxhall,Corsa,1.2 Turbo SE Premium 5dr,"18,881",2021,Petrol,"£12,299"
Toyota,Corolla,1.8 VVT-i Hybrid Excel 5dr CVT,"23,981",2020,Petrol/Electric,"£20,999"
Citroen,C5 Aircross,1.2 PureTech 130 Flair Plus 5dr,"37,889",2019,Petrol,"£14,699"
Nissan,Qashqai,1.5 dCi 115 Acenta Premium 5dr,"23,047",2019,Diesel,"£13,599"
Seat,Leon,1.5 TSI EVO FR 5dr,"23,977",2020,Petrol,"£15,499"
Vauxhall,Corsa,1.2 SE Nav 5dr,"18,340",2020,Petrol,"£11,299"
Toyota,Proace Verso,1.5D Shuttle Medium 5dr,"9,070",2022,Diesel,"£32,699"
Peugeot,108,1.0 Allure 5dr 2-Tronic,"30,239",2018,Petrol,"£9,499"
Toyota,Yaris,1.5 Hybrid Design 5dr CVT,"9,447",2021,Petrol/Electric,"£17,099"
Citroen,C3,1.2 PureTech Flair 5dr,"15,933",2021,Petrol,"£10,999"
Toyota,Highlander,2.5 VVT-i Hybrid Excel Premium 5dr CVT,"15,038",2022,Petrol/Electric,"£40,999"
Peugeot,208,1.2 PureTech 100 Active Premium 5dr,"10,479",2022,Petrol,"£15,299"
Citroen,C3,1.2 PureTech 82 Flair 5dr,"12,786",2019,Petrol,"£10,999"
Ford,Focus,1.5 EcoBlue 120 Zetec 5dr,"17,529",2018,Diesel,"£12,799"
Peugeot,2008,1.2 PureTech Allure Premium 5dr,"12,967",2021,Petrol,"£16,799"
Toyota,Rav4,2.5 PHEV Dynamic 5dr CVT,"20,318",2021,Petrol/PlugIn,"£33,999"
Abarth,595,1.4 T-Jet 165 Turismo 3dr,"15,434",2021,Petrol,"£15,399"
Nissan,Micra,1.0 DIG-T 117 N-Sport 5dr,"18,257",2019,Petrol,"£11,799"
Ford,Focus,2.3 EcoBoost ST 5dr,"8,310",2020,Petrol,"£23,499"
Abarth,595,1.4 T-Jet 165 Turismo 70th Anniversary 3dr,"12,497",2019,Petrol,"£14,299"
Vauxhall,Corsa,1.2 SE 5dr,"26,274",2020,Petrol,"£10,549"
KIA,Ceed,1.6 CRDi ISG GT-Line 5dr,"47,601",2018,Diesel,"£10,499"
Citroen,C3,1.2 PureTech Shine 5dr,"24,955",2021,Petrol,"£10,999"
Vauxhall,Crossland,1.2 Turbo GS 5dr,"2,410",2023,Petrol,"£17,999"
Vauxhall,Grandland X,1.2 Turbo SE 5dr,"20,159",2020,Petrol,"£12,299"
Volkswagen,Golf,1.0 TSI 115 Match Edition 5dr,"35,401",2019,Petrol,"£13,999"
Renault,Clio,0.9 TCE 90 GT Line 5dr,"21,619",2019,Petrol,"£9,999"
DS,Ds 3,1.2 PureTech 155 Ultra Prestige 5dr EAT8,"12,980",2021,Petrol,"£19,299"
Toyota,C-Hr,1.8 Hybrid Icon 5dr CVT,"19,879",2020,Petrol/Electric,"£17,999"
Vauxhall,Mokka X,1.4T Active 5dr,"30,151",2017,Petrol,"£9,999"
Mini,Hatchback,1.5 Cooper Sport II 5dr [Comfort-Nav Pack],"22,348",2019,Petrol,"£15,999"
Ford,Focus,1.0 EcoBoost 125 Active 5dr,"35,812",2020,Petrol,"£12,599"
Seat,Arona,1.0 TSI 115 FR [EZ] 5dr,"10,646",2020,Petrol,"£12,999"
BMW,1 Series,118i [136] M Sport 5dr Step Auto [LCP-Pro pk],"16,894",2022,Petrol,"£25,999"
Suzuki,Vitara,1.4 Boosterjet SZ5 5dr,"25,887",2019,Petrol,"£13,999"
Hyundai,Tucson,1.6 GDi SE Nav 5dr 2WD,"17,301",2020,Petrol,"£15,699"
Ford,Focus,1.0 EcoBoost 125 ST-Line 5dr,"14,375",2020,Petrol,"£15,399"
Vauxhall,Corsa,1.2 SE Nav 5dr,"36,497",2019,Petrol,"£9,999"
Nissan,Qashqai,1.3 DiG-T Acenta Premium 5dr,"27,865",2019,Petrol,"£13,599"
Toyota,Corolla,1.8 VVT-i Hybrid Excel 5dr CVT,"7,373",2020,Petrol/Electric,"£19,599"
Volkswagen,Golf,1.0 TSI 115 Match Edition 5dr,"30,386",2019,Petrol,"£13,999"
Peugeot,208,1.2 PureTech 100 GT 5dr EAT8,"22,805",2021,Petrol,"£16,999"
BMW,2 Series,M235i xDrive 4dr Step Auto,"30,805",2022,Petrol,"£27,799"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 125 Titanium 5dr,"10,176",2020,Petrol/Electric,"£12,699"
Mercedes-Benz,A Class,A200 AMG Line Premium 5dr Auto,"18,329",2018,Petrol,"£20,799"
Vauxhall,Crossland X,1.2 Elite Nav 5dr,"34,068",2018,Petrol,"£9,799"
Mercedes-Benz,GLA,GLA 200 AMG Line Premium 5dr Auto,"14,832",2020,Petrol,"£28,999"
Audi,A1,30 TFSI S Line 5dr S Tronic,"28,534",2019,Petrol,"£18,299"
Mini,Hatchback,2.0 Cooper S II 3dr Auto,"24,912",2018,Petrol,"£16,999"
Mercedes-Benz,A Class,A180 AMG Line Executive Edition 5dr Auto,"28,034",2022,Petrol,"£22,999"
Vauxhall,Crossland X,1.2 [83] Sport 5dr [Start Stop],"43,676",2019,Petrol,"£9,799"
Seat,Arona,1.0 TSI 110 FR [EZ] 5dr,"18,229",2021,Petrol,"£14,299"
Mini,Countryman,1.5 Cooper 5dr,"26,656",2017,Petrol,"£14,599"
Mg,Motor Uk HS,1.5 T-GDI PHEV Excite 5dr Auto,"34,868",2021,Petrol/PlugIn,"£18,999"
Volkswagen,Polo,1.0 TSI Life 5dr DSG,"7,889",2022,Petrol,"£18,999"
Toyota,Corolla,1.8 VVT-i Hybrid Design 5dr CVT,"25,669",2020,Petrol/Electric,"£17,699"
Audi,A3,35 TFSI Sport 5dr,"12,648",2019,Petrol,"£16,399"
Ford,Kuga,2.0 EcoBlue mHEV ST-Line X Edition 5dr,"29,027",2021,Diesel/Electric,"£21,599"
Volkswagen,Polo,1.0 TSI 110 R-Line 5dr DSG,"23,424",2021,Petrol,"£17,399"
Ford,Ka-Plus,1.2 85 Active 5dr,"29,293",2019,Petrol,"£9,699"
Vauxhall,Corsa,1.2 SE 5dr,"41,334",2020,Petrol,"£9,999"
Citroen,C3,1.2 PureTech Sense 5dr,"7,938",2022,Petrol,"£11,999"
Mercedes-Benz,A Class,A180 Sport Executive 5dr Auto,"21,201",2018,Petrol,"£17,999"
Audi,A3,S3 TFSI 300 Quattro 5dr S Tronic,"22,792",2019,Petrol,"£25,499"
Seat,Arona,1.0 TSI 110 FR [EZ] 5dr,"17,750",2021,Petrol,"£14,299"
Audi,Q2,30 TFSI S Line 5dr,"4,716",2022,Petrol,"£23,299"
Vauxhall,Mokka X,1.4T ecoTEC Design Nav 5dr,"31,667",2019,Petrol,"£11,399"
Jaguar,E-Pace,2.0d [180] R-Dynamic HSE 5dr Auto,"37,566",2018,Diesel,"£23,499"
Vauxhall,Corsa,1.2 Turbo SRi Premium 5dr,"12,652",2021,Petrol,"£12,999"
Volkswagen,Touran,1.5 TSI EVO SE Family DSG 5dr,"25,781",2019,Petrol,"£22,999"
Vauxhall,Crossland,1.2 SE 5dr,"48,247",2021,Petrol,"£10,499"
Audi,Q2,30 TDI Sport 5dr,"34,938",2019,Diesel,"£15,299"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"45,764",2020,Petrol,"£9,999"
Vauxhall,Grandland X,1.2 Turbo SE 5dr,"21,405",2020,Petrol,"£12,299"
Mg,Motor Uk HS,1.5 T-GDI PHEV Excite 5dr Auto,"31,900",2021,Petrol/PlugIn,"£18,999"
Ford,Puma,1.0 EcoBoost Hybrid mHEV ST-Line X 5dr DCT,"8,665",2022,Petrol/Electric,"£21,999"
Volkswagen,T-Roc,1.5 TSI EVO R-Line 5dr,"27,094",2020,Petrol,"£20,999"
Suzuki,Swift,1.4 Boosterjet 48V Hybrid Sport 5dr,"26,600",2022,Petrol/Electric,"£15,599"
Peugeot,208,1.2 PureTech 100 Active Premium 5dr,"6,988",2022,Petrol,"£15,499"
Renault,Clio,1.3 TCe 130 RS Line 5dr EDC,"17,653",2020,Petrol,"£14,999"
Vauxhall,Corsa,1.2 Turbo SRi Nav Premium 5dr,"18,437",2020,Petrol,"£12,999"
Vauxhall,Corsa,1.2 SE Nav 5dr,"37,625",2020,Petrol,"£9,999"
Vauxhall,Crossland X,1.2 [83] SRi Nav 5dr [Start Stop],"45,434",2020,Petrol,"£9,999"
Mini,Hatchback,2.0 Cooper S Exclusive II 3dr Auto,"24,617",2019,Petrol,"£17,999"
Mercedes-Benz,A Class,A200 AMG Line Executive 5dr Auto,"20,659",2020,Petrol,"£20,999"
Vauxhall,Corsa,1.2 SE Nav 5dr,"19,807",2020,Petrol,"£10,999"
Hyundai,Kona,1.0 TGDi 48V MHEV Premium 5dr,"29,020",2021,Petrol/Electric,"£15,999"
Peugeot,3008,1.6 Hybrid 225 GT Premium 5dr e-EAT8,"15,499",2022,Petrol/PlugIn,"£27,699"
Peugeot,508,1.5 BlueHDi GT Line 5dr EAT8,"36,300",2020,Diesel,"£18,999"
Ford,Ecosport,1.0 EcoBoost 125 ST-Line 5dr,"19,633",2019,Petrol,"£12,299"
Fiat,500X,1.3 City Cross 5dr DCT,"28,633",2019,Petrol,"£12,999"
Nissan,Micra,1.0 IG-T 92 Acenta 5dr,"9,457",2021,Petrol,"£12,199"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"38,298",2021,Petrol,"£12,499"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"36,198",2020,Petrol,"£11,999"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"34,408",2021,Petrol,"£12,499"
Ford,Fiesta,1.0 EcoBoost 95 ST-Line Edition 5dr,"36,882",2021,Petrol,"£12,499"
Vauxhall,Corsa,1.2 SE 5dr,"16,062",2021,Petrol,"£11,799"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"38,069",2019,Petrol,"£9,799"
Infiniti,Q30,2.2d Premium Tech 5dr DCT,"47,059",2017,Diesel,"£12,599"
Citroen,Grand C4 Spacetourer,1.2 PureTech 130 Sense 5dr,"29,744",2021,Petrol,"£16,999"
Seat,Ateca,2.0 TDI Xcellence 5dr 4Drive,"44,861",2018,Diesel,"£15,699"
Skoda,Karoq,1.5 TSI SE 5dr,"18,099",2020,Petrol,"£15,999"
Land,Rover Discovery Sport,2.0 D180 SE 5dr Auto,"27,375",2020,Diesel,"£28,999"
KIA,Sportage,1.6T GDi ISG GT-Line 5dr,"29,717",2019,Petrol,"£16,499"
Toyota,C-Hr,1.8 Hybrid Icon 5dr CVT,"18,846",2020,Petrol/Electric,"£18,299"
Vauxhall,Grandland X,1.2 Turbo SE 5dr,"17,976",2020,Petrol,"£12,599"
Volvo,Xc40,1.5 T3 [163] Inscription Pro 5dr,"29,692",2020,Petrol,"£23,999"
Nissan,Qashqai,1.3 DiG-T N-Connecta 5dr,"15,444",2020,Petrol,"£16,699"
Nissan,Qashqai,1.5 dCi 115 Tekna-Plus 5dr,"8,700",2018,Diesel,"£16,999"
Volkswagen,Golf,1.5 TSI Style Edition 5dr,"12,080",2023,Petrol,"£21,299"
Ford,Fiesta,1.0 EcoBoost Titanium 3dr,"26,358",2018,Petrol,"£9,799"
Ford,Fiesta,1.0 EcoBoost 125 ST-Line X Edn 5dr Auto [7 Speed],"32,514",2021,Petrol,"£14,999"
Citroen,C3,1.2 PureTech Shine 5dr,"25,346",2021,Petrol,"£10,999"
Vauxhall,Corsa,1.2 Turbo SRi 5dr,"36,262",2020,Petrol,"£9,999"
BMW,2 Series,218i SE 5dr,"24,389",2019,Petrol,"£14,699"
Peugeot,3008,1.2 PureTech Allure 5dr,"6,569",2020,Petrol,"£16,999"
Vauxhall,Grandland X,1.2 Turbo SRi Nav 5dr,"13,711",2020,Petrol,"£14,599"
Mazda,3,2.0 Skyactiv-X MHEV GT Sport Tech 4dr,"26,907",2020,Petrol/Electric,"£16,399"
Ford,Puma,1.0 EcoBoost Hybrid mHEV ST-Line X 5dr DCT,"3,237",2022,Petrol/Electric,"£21,999"
KIA,Sportage,1.6 CRDi 48V ISG 4 5dr DCT Auto [AWD],"20,067",2019,Diesel,"£20,599"
Nissan,Qashqai,1.3 DiG-T 160 Acenta Premium 5dr DCT,"11,963",2020,Petrol,"£16,599"
Volkswagen,Polo,1.0 TSI 95 SE 5dr DSG,"29,183",2019,Petrol,"£13,699"
Hyundai,I10,1.0 SE 5dr,"37,433",2019,Petrol,"£7,699"
Volkswagen,T-Cross,1.0 TSI 110 SE 5dr,"4,453",2022,Petrol,"£18,699"
Audi,A3,35 TFSI SE Technik 5dr,"23,548",2019,Petrol,"£15,399"
Skoda,Octavia,1.0 TSI e-TEC SE 5dr DSG,"20,801",2021,Petrol,"£15,799"
KIA,Ceed,1.6 CRDi ISG GT-Line S 5dr,"31,945",2018,Diesel,"£12,899"
KIA,Niro,1.6 GDi Hybrid 2 5dr DCT,"36,482",2018,Petrol/Electric,"£14,499"
BMW,3 Series,320i Sport 4dr,"34,390",2018,Petrol,"£13,499"
Seat,Leon,1.0 TSI SE Dynamic [EZ] 5dr,"32,153",2019,Petrol,"£11,599"
Audi,Q2,35 TFSI S Line 5dr,"23,724",2019,Petrol,"£18,499"
Mg,Motor Uk HS,1.5 T-GDI Exclusive 5dr,"15,173",2022,Petrol,"£17,999"
Renault,Megane R.S.,1.8 300 Trophy 5dr Auto,"27,414",2019,Petrol,"£23,699"
Citroen,C3 Aircross,1.2 PureTech 110 C-Series 5dr,"13,087",2020,Petrol,"£12,799"
Ford,Kuga,1.5 TDCi Zetec 5dr 2WD,"30,105",2019,Diesel,"£12,399"
Peugeot,508,1.5 BlueHDi GT Line 5dr,"38,898",2020,Diesel,"£16,199"
Mercedes-Benz,EQA,EQA 350 4M 215kW AMG Line Premium 66.5kWh 5dr Auto,"14,147",2021,Electric,"£33,399"
BMW,1 Series,M135i xDrive 5dr Step Auto [Pro Pack],"34,182",2021,Petrol,"£26,599"
Volkswagen,Passat,1.4 TSI PHEV GTE 4dr DSG,"26,103",2020,Petrol/PlugIn,"£20,599"
KIA,Picanto,1.0 3 5dr [4 seats],"13,440",2022,Petrol,"£11,999"
Citroen,C3,1.2 PureTech Shine 5dr,"11,341",2021,Petrol,"£11,999"
Vauxhall,Corsa,1.2 Turbo Elite Nav 5dr Auto,"17,426",2020,Petrol,"£13,999"
KIA,Sportage,1.6 CRDi 48V ISG 2 5dr,"27,644",2021,Diesel,"£16,599"
BMW,1 Series,118i [136] M Sport 5dr Step Auto [LCP-Pro pk],"8,360",2023,Petrol,"£28,699"
Volkswagen,Tiguan,1.5 TSi EVO 150 Match 5dr DSG,"25,912",2020,Petrol,"£19,999"
Vauxhall,Corsa,1.2 SE 5dr,"27,552",2020,Petrol,"£10,599"
Volkswagen,Tiguan,1.5 TSi EVO 130 Match 5dr,"25,045",2020,Petrol,"£18,699"
Peugeot,208,1.2 PureTech 100 GT 5dr EAT8,"29,514",2021,Petrol,"£15,999"
Skoda,Octavia,1.4 TSI iV SE L DSG 5dr,"13,342",2021,Petrol/PlugIn,"£22,599"
Vauxhall,Corsa,1.2 SE Edition 5dr,"29,937",2022,Petrol,"£11,399"
Ford,Fiesta,1.0 EcoBoost 125 Active X 5dr,"13,790",2018,Petrol,"£11,699"
BMW,3 Series,330e SE Pro 4dr Step Auto,"25,649",2021,Petrol/PlugIn,"£21,999"
Vauxhall,Grandland X,1.2 Turbo SRi Nav 5dr,"29,845",2020,Petrol,"£13,599"
Ford,Fiesta,1.0 EcoBoost 95 Active Edition 5dr,"43,493",2020,Petrol,"£10,999"
Ford,Fiesta,1.1 Zetec Navigation 5dr,"19,500",2018,Petrol,"£10,599"
Ford,Fiesta,1.0 EcoBoost Hybrid mHEV 155 ST-Line Vignale 5dr,"10,702",2022,Petrol/Electric,"£17,999"
Vauxhall,Mokka X,1.4T ecoTEC Active 5dr,"44,794",2018,Petrol,"£9,999"
Toyota,Corolla,2.0 VVT-i Hybrid GR Sport 5dr CVT,"6,225",2022,Petrol/Electric,"£23,999"
Mercedes-Benz,CLA,CLA 180 Sport 5dr,"26,919",2018,Petrol,"£15,199"
Hyundai,Tucson,1.6 TGDi Hybrid 230 N Line 5dr 2WD Auto,"4,729",2022,Petrol/Electric,"£30,999"
