make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Toyota,C-HR,1.8,VVT-h Excel CVT,"20,259 miles",2020 reg,Auto,Petrol,"£20,400"
Lexus,UX 250h,2.0,E-CVT,"35,236 miles",2019 reg,Auto,Petrol,"£19,250"
BMW,3 Series Gran Turismo,2.0,320d M Sport GT Auto,"43,785 miles",2017 reg,Auto,Petrol,"£17,100"
BMW,i3,42.2kWh,Auto,"19,523 miles",2020 reg,Auto,Petrol,"£17,750"
Lexus,IS 300,2.5,F Sport E-CVT,"54,202 miles",2020 reg,Auto,Petrol,"£19,350"
Mini,Hatch,1.5,Cooper Classic Steptronic,"13,278 miles",2022 reg,Auto,Petrol,"£19,150"
Peugeot,3008,1.5,BlueHDi GT Line Premium EAT,"29,378 miles",2020 reg,Auto,Petrol,"£19,350"
Mini,Electric Hatch,32.6kWh,Level 3 Auto,"10,390 miles",2020 reg,Auto,Petrol,"£19,050"
Volkswagen,Passat,1.6,TDI SEL DSG,"30,045 miles",2020 reg,Auto,Petrol,"£19,050"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"32,198 miles",2020 reg,Auto,Petrol,"£20,200"
Volkswagen,Passat,2.0,TDI SE Business DSG,"47,888 miles",2019 reg,Auto,Petrol,"£17,100"
Kia,Sportage,1.6,CRDi MHEV GT-Line DCT,"44,565 miles",2021 reg,Auto,Petrol,"£19,200"
Nissan,X-Trail,1.6,dCi Tekna,"21,807 miles",2018 reg,Manual,Petrol,"£17,850"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"28,942 miles",2020 reg,Auto,Petrol,"£20,000"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"69,054 miles",2017 reg,Manual,Petrol,"£14,000"
Kia,Sportage,2.0,CRDi GT-Line Auto AWD,"66,633 miles",2016 reg,Auto,Petrol,"£14,000"
Peugeot,3008,1.6,BlueHDi Allure EAT,"52,423 miles",2017 reg,Auto,Petrol,"£14,000"
BMW,4 Series,3.0,430d M Sport Auto,"88,216 miles",2016 reg,Auto,Petrol,"£14,000"
Mercedes-Benz,CLA Class,1.6,CLA180 Sport 7G-DCT,"64,977 miles",2017 reg,Auto,Petrol,"£14,000"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"64,217 miles",2017 reg,Manual,Petrol,"£14,000"
BMW,X3,2.0,20d xLine xDrive,"77,415 miles",2016 reg,Manual,Petrol,"was £14,250£14,000"
Mini,Clubman,2.0,Cooper D Auto,"44,179 miles",2017 reg,Auto,Petrol,"£14,000"
Volkswagen,Golf,2.0,TDI GTD DSG,"45,136 miles",2017 reg,Auto,Petrol,"£18,700"
Nissan,X-Trail,1.3,DIG-T Acenta Premium DCT Auto,"5,298 miles",2020 reg,Auto,Petrol,"£20,600"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"27,047 miles",2020 reg,Manual,Petrol,"£22,600"
BMW,X1,2.0,20d Sport Auto xDrive,"29,331 miles",2018 reg,Auto,Petrol,"£18,350"
Kia,Niro,1.6,GDi 4 DCT,"43,907 miles",2020 reg,Auto,Petrol,"£19,700"
Lexus,UX 250h,2.0,E-CVT,"44,316 miles",2019 reg,Auto,Petrol,"£19,100"
Toyota,Corolla,2.0,VVT-h Excel Touring Sports CVT,"28,289 miles",2020 reg,Auto,Petrol,"£20,200"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"22,093 miles",2018 reg,Manual,Petrol,"£17,700"
Volkswagen,Polo,1.8,TSI BlueMotion Tech GTI,"31,033 miles",2016 reg,Manual,Petrol,"£14,050"
Volkswagen,Golf,1.0,TSI SE Nav,"21,354 miles",2018 reg,Manual,Petrol,"£14,050"
Nissan,X-Trail,1.6,dCi Tekna XTRON,"62,988 miles",2017 reg,Auto,Petrol,"£14,050"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"54,487 miles",2017 reg,Manual,Petrol,"was £14,300£14,050"
Peugeot,5008,1.5,BlueHDi GT Line,"26,399 miles",2020 reg,Manual,Petrol,"£20,400"
Toyota,Prius,1.8,VVT-h 8.8 kWh Business Edition Plus CVT,"48,788 miles",2020 reg,Auto,Petrol,"£20,250"
Volkswagen,Golf,1.5,TSI R-Line,"27,974 miles",2020 reg,Manual,Petrol,"£19,150"
Mini,Countryman,1.5,Cooper Exclusive,"15,443 miles",2019 reg,Manual,Petrol,"£18,950"
Mini,Countryman,1.5,Cooper Classic Steptronic,"15,036 miles",2020 reg,Auto,Petrol,"£19,450"
Land,Rover Range Rover Evoque,2.0,D150 S FWD,"34,385 miles",2019 reg,Manual,Petrol,"£21,700"
Mercedes-Benz,E Class,2.0,E200 SE G-Tronic+,"27,909 miles",2019 reg,Auto,Petrol,"£20,650"
BMW,4 Series,2.0,420i M Sport Auto,"28,949 miles",2017 reg,Auto,Petrol,"£18,000"
Mini,Countryman,2.0,Cooper D Sport,"34,481 miles",2020 reg,Manual,Petrol,"£19,300"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"33,995 miles",2020 reg,Auto,Petrol,"£19,900"
Mercedes-Benz,A Class,1.3,A200 AMG Line (Premium) 7G-DCT,"9,147 miles",2018 reg,Auto,Petrol,"£21,550"
Jaguar,E-PACE,2.0,D180 R-Dynamic S AWD,"30,821 miles",2019 reg,Manual,Petrol,"£20,450"
Ford,Kuga,2.0,TDCi ST-Line X Powershift AWD,"43,559 miles",2018 reg,Auto,Petrol,"£17,400"
Mercedes-Benz,GLA Class,2.1,GLA220d AMG Line (Premium Plus) 7G-DCT 4MATIC,"38,365 miles",2018 reg,Auto,Petrol,"£19,050"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,138 miles",2022 reg,Auto,Petrol,"£21,700"
Peugeot,3008,2.0,BlueHDi GT EAT,"20,245 miles",2019 reg,Auto,Petrol,"£19,650"
Volkswagen,Passat,2.0,TDI GT,"62,327 miles",2019 reg,Manual,Petrol,"£16,850"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,189 miles",2022 reg,Auto,Petrol,"£21,700"
Land,Rover Discovery Sport,2.0,TD4 Landmark Auto 4WD,"83,856 miles",2019 reg,Auto,Petrol,"£19,400"
Toyota,Corolla,1.8,VVT-h Icon Tech CVT,"28,216 miles",2020 reg,Auto,Petrol,"£18,450"
Volkswagen,Tiguan,1.5,TSI EVO Match DSG,"19,608 miles",2020 reg,Auto,Petrol,"£20,850"
Mercedes-Benz,GLA Class,1.6,GLA200 AMG Line Edition (Plus) 7G-DCT,"54,749 miles",2020 reg,Auto,Petrol,"£19,600"
Mercedes-Benz,CLA Class,2.1,CLA200d AMG Line,"65,214 miles",2016 reg,Manual,Petrol,"£14,100"
Toyota,Prius,1.8,VVT-h 8.8 kWh Excel CVT,"55,064 miles",2019 reg,Auto,Petrol,"£20,500"
Mercedes-Benz,A Class,1.5,A180d AMG Line 7G-DCT,"57,046 miles",2018 reg,Auto,Petrol,"£14,100"
Volkswagen,Golf,1.4,TSI BlueMotion Tech ACT R-Line Edition,"31,266 miles",2016 reg,Manual,Petrol,"£14,100"
Nissan,X-Trail,1.3,DIG-T Tekna DCT Auto,"31,147 miles",2019 reg,Auto,Petrol,"£19,950"
Mercedes-Benz,C Class,2.1,C220d AMG Line (Premium Plus) G-Tronic+,"33,794 miles",2018 reg,Auto,Petrol,"£19,500"
Hyundai,KONA,39kWh,Premium Auto (10.5kW Charger),"6,415 miles",2022 reg,Auto,Petrol,"£18,800"
Ford,Kuga,1.5,EcoBlue Titanium Auto,"6,150 miles",2020 reg,Auto,Petrol,"£19,750"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"13,346 miles",2022 reg,Auto,Petrol,"£21,750"
Citroen,C5 Aircross,1.2,PureTech Shine,"11,664 miles",2022 reg,Manual,Petrol,"£19,150"
Volkswagen,Tiguan,2.0,TDI R-Line Tech,"72,171 miles",2019 reg,Manual,Petrol,"£19,000"
Ford,Kuga,2.0,TDCi EcoBlue ST-Line Edition AWD,"22,338 miles",2019 reg,Manual,Petrol,"£18,250"
Jaguar,E-PACE,2.0,D150 S Auto AWD,"44,220 miles",2019 reg,Auto,Petrol,"£19,700"
Peugeot,Rifter,1.5,BlueHDi Allure 6 Spd,"6,158 miles",2021 reg,Manual,Petrol,"£19,300"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"16,576 miles",2022 reg,Auto,Petrol,"was £22,250£21,800"
Seat,Ateca,2.0,TSI XCELLENCE DSG 4Drive,"12,501 miles",2019 reg,Auto,Petrol,"£19,750"
Mercedes-Benz,GLA Class,2.1,GLA200d AMG Line (Premium),"68,787 miles",2016 reg,Manual,Petrol,"£14,150"
BMW,2 Series Gran Tourer,2.0,220d Luxury Auto,"74,028 miles",2016 reg,Auto,Petrol,"£14,150"
Mazda,CX-5,2.0,SKYACTIV-G Sport Nav,"40,442 miles",2017 reg,Manual,Petrol,"£14,150"
Volkswagen,Tiguan,2.0,TDI BlueMotion Tech SE Navigation,"46,574 miles",2016 reg,Manual,Petrol,"£14,150"
Jaguar,XE,2.0d,R-Sport Auto,"45,587 miles",2017 reg,Auto,Petrol,"£14,150"
Mercedes-Benz,A Class,2.1,A200d AMG Line,"32,396 miles",2018 reg,Manual,Petrol,"was £14,400£14,150"
Lexus,IS 300,2.5,F Sport E-CVT,"38,416 miles",2019 reg,Auto,Petrol,"£19,850"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"71,159 miles",2019 reg,Auto,Petrol,"£18,900"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"19,019 miles",2020 reg,Auto,Petrol,"£20,450"
Jaguar,E-PACE,2.0,D150 R-Dynamic,"18,846 miles",2019 reg,Manual,Petrol,"£19,450"
Ford,Galaxy,2.0,TDCi Titanium X,"34,722 miles",2017 reg,Manual,Petrol,"£18,200"
Ford,Kuga,1.5T,EcoBoost ST-Line X Edition,"31,466 miles",2021 reg,Manual,Petrol,"£20,150"
Ford,Kuga,2.0,TDCi EcoBlue ST-Line,"7,022 miles",2019 reg,Manual,Petrol,"£18,050"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"14,687 miles",2022 reg,Auto,Petrol,"£21,750"
Toyota,C-HR,1.8,VVT-h Icon CVT,"6,609 miles",2022 reg,Auto,Petrol,"was £21,000£20,600"
Mini,Countryman,1.5,10kWh Cooper SE Classic Auto ALL4,"53,962 miles",2020 reg,Auto,Petrol,"£19,300"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"16,227 miles",2022 reg,Auto,Petrol,"£21,700"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"16,018 miles",2019 reg,Auto,Petrol,"£18,550"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"20,586 miles",2020 reg,Auto,Petrol,"£20,900"
Skoda,Karoq,1.6,TDI SE L DSG,"14,027 miles",2021 reg,Auto,Petrol,"£20,250"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"13,864 miles",2022 reg,Auto,Petrol,"£21,800"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line (Executive) 8G-DCT,"35,959 miles",2020 reg,Auto,Petrol,"£20,450"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"29,644 miles",2018 reg,Manual,Petrol,"£18,100"
Abarth,595,1.4,T-Jet Turismo 70th Auto,"4,961 miles",2019 reg,Auto,Petrol,"£17,500"
Volkswagen,T-Roc,1.5,TSI EVO SEL DSG,"29,370 miles",2020 reg,Auto,Petrol,"£21,300"
Nissan,Qashqai,1.6,dCi Tekna 4WD,"15,007 miles",2017 reg,Manual,Petrol,"£14,200"
Audi,A5,2.0,TDI Black Edition Plus Sportback Multitronic,"85,202 miles",2016 reg,Auto,Petrol,"£14,200"
Mercedes-Benz,A Class,2.1,A200d AMG Line (Premium),"45,001 miles",2017 reg,Manual,Petrol,"£14,200"
BMW,3 Series,2.0,320d M Sport Touring Auto,"82,884 miles",2017 reg,Auto,Petrol,"£14,200"
Ford,Kuga,2.0,TDCi ST-Line Powershift AWD,"54,257 miles",2017 reg,Auto,Petrol,"£14,200"
Suzuki,Vitara,1.4,Boosterjet S Auto ALLGRIP,"23,665 miles",2016 reg,Auto,Petrol,"£14,200"
BMW,5 Series,2.0,530e 12kWh SE Auto (17in Alloy),"49,085 miles",2019 reg,Auto,Petrol,"£19,450"
BMW,4 Series Gran Coupe,2.0,420i M Sport Auto,"50,347 miles",2019 reg,Auto,Petrol,"£18,500"
Kia,Niro,1.6,GDi 3 DCT,"25,494 miles",2021 reg,Auto,Petrol,"£20,100"
Peugeot,3008,1.6,13.2kWh GT Line e-EAT,"56,825 miles",2020 reg,Auto,Petrol,"£19,750"
Volkswagen,Passat,1.4,TSI 13kWh GTE DSG,"49,699 miles",2020 reg,Auto,Petrol,"£20,500"
Mini,Clubman,1.5,Cooper Exclusive Steptronic,"17,928 miles",2019 reg,Auto,Petrol,"£18,800"
Peugeot,3008,1.2,PureTech GT Line Premium EAT,"23,237 miles",2020 reg,Auto,Petrol,"£20,050"
Mercedes-Benz,GLA Class,2.1,GLA220d AMG Line (Premium Plus) 7G-DCT 4MATIC,"39,471 miles",2018 reg,Auto,Petrol,"£19,350"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"31,347 miles",2020 reg,Manual,Petrol,"£22,800"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line 8G-DCT,"25,114 miles",2020 reg,Auto,Petrol,"£20,750"
Jaguar,XF,2.0d,R-Sport Auto,"33,351 miles",2018 reg,Auto,Petrol,"£17,450"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"28,780 miles",2019 reg,Auto,Petrol,"£19,150"
BMW,5 Series,2.0,520d MHT SE Auto,"49,508 miles",2020 reg,Auto,Petrol,"£19,750"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"56,157 miles",2019 reg,Manual,Petrol,"£17,650"
Land,Rover Range Rover Evoque,2.0,TD4 Landmark 4WD,"49,076 miles",2017 reg,Manual,Petrol,"£18,200"
Nissan,Qashqai,1.3,DIG-T MHEV Acenta Premium XTRON,"6,320 miles",2022 reg,Auto,Petrol,"£21,250"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"10,275 miles",2022 reg,Auto,Petrol,"£22,000"
Ford,Kuga,1.5,EcoBlue Titanium Auto,"5,357 miles",2020 reg,Auto,Petrol,"£20,100"
Mini,Hatch,2.0,Cooper S Sport Steptronic,"26,292 miles",2020 reg,Auto,Petrol,"£19,000"
Toyota,Yaris,1.5,VVT-h Excel E-CVT,"14,841 miles",2021 reg,Auto,Petrol,"£18,800"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"82,836 miles",2016 reg,Manual,Petrol,"£14,250"
Audi,Q2,1.0,TFSI Sport,"37,983 miles",2017 reg,Manual,Petrol,"£14,250"
Toyota,Auris,1.8,VVT-h Excel CVT (Safety Sense),"26,882 miles",2016 reg,Auto,Petrol,"£14,250"
BMW,1 Series,1.5,118i Sport Auto,"36,599 miles",2018 reg,Auto,Petrol,"£14,250"
Audi,A6 Avant,2.0,TDI ultra SE,"53,154 miles",2016 reg,Manual,Petrol,"£14,250"
BMW,2 Series Active Tourer,1.5,225xe 7.6kWh Luxury Auto 4WD,"41,436 miles",2017 reg,Auto,Petrol,"£14,250"
Volkswagen,Tiguan,2.0,TDI BlueMotion Tech SE Navigation,"63,767 miles",2017 reg,Manual,Petrol,"£14,250"
Toyota,Corolla,1.8,VVT-h Icon Tech Touring Sports CVT,"14,506 miles",2020 reg,Auto,Petrol,"£19,550"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"24,913 miles",2018 reg,Auto,Petrol,"£19,100"
Kia,Sportage,1.6,T-GDi GT-Line,"10,114 miles",2022 reg,Manual,Petrol,"£20,500"
Jaguar,E-PACE,2.0,D180 R-Dynamic S Auto AWD,"57,055 miles",2019 reg,Auto,Petrol,"£20,150"
Volkswagen,Passat,2.0,TDI SE Business DSG,"36,531 miles",2019 reg,Auto,Petrol,"£17,600"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"9,642 miles",2022 reg,Auto,Petrol,"£22,050"
BMW,X2,2.0,20d M Sport Auto xDrive,"44,088 miles",2018 reg,Auto,Petrol,"£20,050"
Mercedes-Benz,A Class,1.3,A180 Sport (Executive) 7G-DCT,"15,675 miles",2020 reg,Auto,Petrol,"£20,100"
BMW,X1,2.0,20i Sport DCT sDrive,"13,063 miles",2018 reg,Auto,Petrol,"£19,350"
Ford,Kuga,1.5T,EcoBoost ST-Line Edition,"14,691 miles",2021 reg,Manual,Petrol,"£20,550"
Volkswagen,Golf,1.5,TSI EVO R-Line,"68,265 miles",2018 reg,Manual,Petrol,"£14,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"72,964 miles",2017 reg,Manual,Petrol,"£14,300"
Mitsubishi,Outlander,2.0h,12kWh GX4h CVT 4WD,"57,339 miles",2016 reg,Auto,Petrol,"£14,300"
Mercedes-Benz,A Class,1.5,A180d Sport (Premium) 7G-DCT,"38,543 miles",2018 reg,Auto,Petrol,"£14,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"64,487 miles",2016 reg,Auto,Petrol,"was £14,600£14,300"
Peugeot,5008,1.5,BlueHDi GT Line Premium,"33,624 miles",2019 reg,Manual,Petrol,"£20,400"
Volkswagen,Golf,1.4,TSI 8.7kWh GTE DSG,"16,466 miles",2018 reg,Auto,Petrol,"£20,550"
Kia,Sportage,1.6,T-GDi GT-Line DCT AWD,"22,453 miles",2021 reg,Auto,Petrol,"£20,350"
Audi,TT,2.0,TFSI 40 S line S Tronic,"32,471 miles",2019 reg,Auto,Petrol,"£20,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"3,433 miles",2022 reg,Auto,Petrol,"was £22,800£22,350"
Citroen,C5 Aircross,1.2,PureTech Shine Plus EAT8,"31,144 miles",2021 reg,Auto,Petrol,"£19,000"
Hyundai,TUCSON,1.6,CRDi MHEV Premium SE,"39,861 miles",2020 reg,Manual,Petrol,"£19,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"8,573 miles",2022 reg,Auto,Petrol,"£22,150"
Ford,Kuga,1.5T,EcoBoost ST-Line X,"24,328 miles",2020 reg,Manual,Petrol,"£20,100"
Nissan,Qashqai,1.3,DIG-T Tekna DCT Auto,"11,812 miles",2020 reg,Auto,Petrol,"£20,350"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"8,893 miles",2022 reg,Auto,Petrol,"£22,150"
Kia,Sportage,2.0,CRDi EcoDynamics+ GT-Line S Auto AWD,"38,709 miles",2019 reg,Auto,Petrol,"£20,000"
Hyundai,TUCSON,1.6,T-GDi Premium SE DCT,"45,185 miles",2019 reg,Auto,Petrol,"£18,900"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"10,093 miles",2022 reg,Auto,Petrol,"£22,100"
BMW,1 Series,3.0,M140i Shadow Edition Auto,"55,768 miles",2018 reg,Auto,Petrol,"£19,200"
Audi,A1,1.4,TFSI S line Sportback S Tronic,"46,978 miles",2017 reg,Auto,Petrol,"£14,350"
Nissan,X-Trail,2.0,dCi Acenta XTRON 4WD,"47,629 miles",2017 reg,Auto,Petrol,"£14,350"
Mercedes-Benz,A Class,2.1,A220d AMG Line (Premium) 7G-DCT,"60,948 miles",2016 reg,Auto,Petrol,"£14,350"
MG,MG HS,1.5,T-GDI Exclusive DCT,"9,647 miles",2022 reg,Auto,Petrol,"£19,800"
Lexus,UX 250h,2.0,E-CVT,"29,208 miles",2019 reg,Auto,Petrol,"£19,800"
Mercedes-Benz,E Class,2.0,E220d SE G-Tronic+,"30,673 miles",2018 reg,Auto,Petrol,"£20,450"
Audi,Q2,1.5,TFSI CoD 35 Sport S Tronic,"4,469 miles",2019 reg,Auto,Petrol,"£20,400"
Lexus,UX 250h,2.0,E-CVT (No Nav),"16,457 miles",2020 reg,Auto,Petrol,"£20,350"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"11,370 miles",2022 reg,Auto,Petrol,"£22,300"
Mercedes-Benz,C Class,2.0,C220d AMG Line Edition G-Tronic+,"43,712 miles",2020 reg,Auto,Petrol,"£20,600"
Seat,Ateca,1.5,TSI EVO FR DSG,"13,780 miles",2020 reg,Auto,Petrol,"£20,050"
Mercedes-Benz,CLA Class,2.1,CLA220d AMG Line Night Edition 7G-DCT 4MATIC,"39,361 miles",2019 reg,Auto,Petrol,"£20,000"
Mini,Hatch,2.0,Cooper S Sport,"6,964 miles",2021 reg,Manual,Petrol,"£19,600"
Volkswagen,T-Roc,1.5,TSI EVO SEL DSG,"25,971 miles",2021 reg,Auto,Petrol,"£21,850"
Jeep,Cherokee,2.2,MultiJetII Limited Auto 4WD,"50,122 miles",2016 reg,Auto,Petrol,"£14,400"
Toyota,C-HR,1.8,VVT-h Excel CVT,"72,679 miles",2017 reg,Auto,Petrol,"£14,400"
Volkswagen,Tiguan,2.0,TDI BlueMotion Tech SE Navigation,"53,749 miles",2017 reg,Manual,Petrol,"£14,400"
Audi,A1,1.4,TFSI S line S Tronic,"25,839 miles",2017 reg,Auto,Petrol,"£14,400"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"44,891 miles",2016 reg,Manual,Petrol,"£14,400"
Nissan,X-Trail,1.6,dCi Tekna XTRON,"58,294 miles",2017 reg,Auto,Petrol,"£14,400"
Mitsubishi,Outlander,2.0h,12kWh 4h CVT 4WD,"58,498 miles",2017 reg,Auto,Petrol,"£14,400"
Jeep,Compass,1.4T,MultiAirII Limited Auto 4WD,"8,828 miles",2020 reg,Auto,Petrol,"£19,150"
BMW,5 Series,2.0,530e 9.2kWh M Sport Auto,"41,004 miles",2018 reg,Auto,Petrol,"£20,100"
Volkswagen,Tiguan Allspace,2.0,TDI SEL,"75,797 miles",2019 reg,Manual,Petrol,"£19,400"
Volkswagen,Passat,1.4,TSI 13kWh GTE DSG,"38,467 miles",2020 reg,Auto,Petrol,"£20,950"
Audi,A3,1.5,TFSI 35 S line Sportback,"10,712 miles",2021 reg,Manual,Petrol,"£21,900"
Volkswagen,Tiguan,2.0,TDI R-Line Tech DSG,"70,208 miles",2020 reg,Manual,Petrol,"£19,900"
Cupra,Formentor,1.5,TSI V1 DSG,"15,170 miles",2022 reg,Auto,Petrol,"£21,400"
Hyundai,TUCSON,1.6,CRDi MHEV N Line DCT,"23,563 miles",2020 reg,Auto,Petrol,"£19,550"
Citroen,Grand C4 Picasso,1.6,BlueHDi Flair EAT6,"5,356 miles",2018 reg,Auto,Petrol,"£17,500"
MG,MG HS,1.5,T-GDI Exclusive DCT,"13,615 miles",2021 reg,Auto,Petrol,"£19,550"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"59,440 miles",2019 reg,Auto,Petrol,"£18,300"
Toyota,Yaris,1.5,VVT-h Excel E-CVT,"10,818 miles",2020 reg,Auto,Petrol,"£18,950"
Audi,Q2,1.5,TFSI CoD 35 S line S Tronic,"20,073 miles",2019 reg,Auto,Petrol,"£20,500"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"14,504 miles",2022 reg,Auto,Petrol,"£22,200"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"11,139 miles",2019 reg,Auto,Petrol,"£20,650"
Mercedes-Benz,A Class,2.0,A180d Sport 8G-DCT,"17,964 miles",2021 reg,Auto,Petrol,"£20,100"
Mercedes-Benz,C Class,2.0,C220d AMG Line Edition G-Tronic+,"45,390 miles",2020 reg,Auto,Petrol,"£20,600"
Ford,Kuga,1.5T,EcoBoost ST-Line Edition,"14,694 miles",2021 reg,Manual,Petrol,"£20,700"
Mercedes-Benz,A Class,1.3,A180 AMG Line (Executive) 7G-DCT,"7,864 miles",2021 reg,Auto,Petrol,"£21,450"
Mercedes-Benz,CLA Class,2.1,CLA220d Sport 7G-DCT,"69,030 miles",2017 reg,Auto,Petrol,"£14,450"
Lexus,UX 250h,2.0,E-CVT,"44,247 miles",2020 reg,Auto,Petrol,"£19,700"
Kia,Sportage,1.6,CRDi MHEV GT-Line DCT,"45,521 miles",2021 reg,Auto,Petrol,"£19,650"
Mercedes-Benz,CLA Class,1.3,CLA200 AMG Line 7G-DCT,"39,915 miles",2019 reg,Auto,Petrol,"£21,300"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"13,921 miles",2022 reg,Auto,Petrol,"£22,250"
BMW,2 Series,2.0,218i M Sport Auto,"14,411 miles",2021 reg,Auto,Petrol,"£20,550"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,817 miles",2017 reg,Auto,Petrol,"£18,650"
Mercedes-Benz,A Class,1.5,A180d AMG Line (Premium 2) 7G-DCT,"22,879 miles",2020 reg,Auto,Petrol,"£21,300"
BMW,3 Series,2.0,330e 12kWh M Sport Plus Edition Auto,"99,447 miles",2020 reg,Auto,Petrol,"£20,000"
Audi,A4 Avant,2.0,TFSI 35 Sport S Tronic,"67,876 miles",2020 reg,Auto,Petrol,"£18,600"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"11,292 miles",2022 reg,Auto,Petrol,"£22,400"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,063 miles",2022 reg,Auto,Petrol,"£22,450"
Hyundai,KONA,64kWh,Premium SE Auto (7kW Charger),"19,547 miles",2020 reg,Auto,Petrol,"£19,150"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,155 miles",2022 reg,Auto,Petrol,"£22,450"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"9,586 miles",2022 reg,Auto,Petrol,"£22,500"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"9,602 miles",2022 reg,Auto,Petrol,"£22,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"4,225 miles",2022 reg,Auto,Petrol,"£22,500"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"66,871 miles",2018 reg,Auto,Petrol,"£19,200"
DS,DS 7 CROSSBACK,1.6,PureTech Prestige Crossback EAT8,"31,531 miles",2019 reg,Auto,Petrol,"£20,300"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"81,182 miles",2017 reg,Manual,Petrol,"£14,500"
Volkswagen,Golf,2.0,TDI BlueMotion Tech GTD,"78,207 miles",2017 reg,Manual,Petrol,"£14,500"
Volkswagen,Golf,2.0,TSI BlueMotion Tech GTI,"70,949 miles",2015 reg,Manual,Petrol,"£14,500"
BMW,1 Series,2.0,118d M Sport Auto,"36,389 miles",2016 reg,Auto,Petrol,"£14,500"
BMW,2 Series,2.0,228i M Sport Auto,"55,000 miles",2016 reg,Auto,Petrol,"£14,500"
Suzuki,Jimny,1.3,VVT SZ4 Auto 4WD,"39,835 miles",2016 reg,Auto,Petrol,"£14,500"
BMW,1 Series,1.5,118i M Sport (LCP) DCT,"5,611 miles",2022 reg,Auto,Petrol,"£22,450"
Mercedes-Benz,A Class,1.3,A250e 15.6kWh AMG Line (Executive) 8G-DCT,"30,525 miles",2020 reg,Auto,Petrol,"£21,000"
BMW,2 Series Gran Coupe,1.5,218i M Sport DCT,"8,998 miles",2022 reg,Auto,Petrol,"£22,550"
Mercedes-Benz,C Class,2.0,C220d AMG Line Edition G-Tronic+,"41,836 miles",2020 reg,Auto,Petrol,"£20,800"
Mercedes-Benz,GLA Class,1.6,GLA180 Urban Edition 7G-DCT,"29,331 miles",2019 reg,Auto,Petrol,"£19,500"
