make,model,engine_size,trim,mileage,reg_year,transmission_type,fuel_type,price
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"54,487 miles",2017 reg,Manual,Petrol,"was £14,050£13,800"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"69,054 miles",2017 reg,Manual,Petrol,"£13,850"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"64,487 miles",2016 reg,Auto,Petrol,"was £14,300£14,000"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"27,047 miles",2020 reg,Manual,Petrol,"£22,600"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"22,093 miles",2018 reg,Manual,Petrol,"£17,700"
Land,Rover Range Rover Evoque,2.0,D150 S FWD,"34,385 miles",2019 reg,Manual,Petrol,"£21,700"
Land,Rover Discovery Sport,2.0,TD4 Landmark Auto 4WD,"83,856 miles",2019 reg,Auto,Petrol,"£19,400"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"31,347 miles",2020 reg,Manual,Petrol,"£22,800"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"56,157 miles",2019 reg,Manual,Petrol,"£17,650"
Land,Rover Range Rover Evoque,2.0,TD4 Landmark 4WD,"49,076 miles",2017 reg,Manual,Petrol,"£18,200"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"82,836 miles",2016 reg,Manual,Petrol,"£14,250"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"72,964 miles",2017 reg,Manual,Petrol,"£14,300"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"41,216 miles",2016 reg,Manual,Petrol,"was £14,550£14,300"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"46,004 miles",2017 reg,Manual,Petrol,"was £14,650£14,350"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"44,891 miles",2016 reg,Manual,Petrol,"£14,400"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"59,440 miles",2019 reg,Auto,Petrol,"£18,300"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,817 miles",2017 reg,Auto,Petrol,"£18,650"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"66,871 miles",2018 reg,Auto,Petrol,"£19,200"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"81,182 miles",2017 reg,Manual,Petrol,"£14,500"
Land,Rover Range Rover Evoque,2.0,SD4 HSE Dynamic Auto 4WD,"50,882 miles",2018 reg,Auto,Petrol,"was £20,300£19,900"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"48,326 miles",2018 reg,Auto,Petrol,"was £20,100£19,700"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"54,460 miles",2016 reg,Manual,Petrol,"£14,550"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"28,648 miles",2019 reg,Manual,Petrol,"£18,750"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"60,761 miles",2017 reg,Manual,Petrol,"was £14,950£14,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"35,775 miles",2017 reg,Manual,Petrol,"was £15,000£14,650"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"30,282 miles",2018 reg,Auto,Petrol,"was £19,550£19,100"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"70,587 miles",2018 reg,Auto,Petrol,"£18,650"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"12,214 miles",2020 reg,Manual,Petrol,"£24,000"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"59,346 miles",2018 reg,Auto,Petrol,"£19,150"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"80,700 miles",2017 reg,Manual,Petrol,"£14,750"
Land,Rover Range Rover Evoque,2.0,TD4 Landmark Auto 4WD,"48,165 miles",2018 reg,Auto,Petrol,"£19,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"46,631 miles",2019 reg,Auto,Petrol,"£18,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"40,813 miles",2019 reg,Manual,Petrol,"£18,100"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"38,511 miles",2018 reg,Auto,Petrol,"£19,100"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"34,478 miles",2017 reg,Auto,Petrol,"£19,950"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"74,784 miles",2019 reg,Auto,Petrol,"£18,850"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,660 miles",2018 reg,Auto,Petrol,"£19,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"63,106 miles",2017 reg,Manual,Petrol,"£14,850"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"54,272 miles",2018 reg,Auto,Petrol,"£18,750"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"66,839 miles",2015 reg,Auto,Petrol,"£14,900"
Land,Rover Range Rover Evoque,2.0,SD4 HSE Dynamic Auto 4WD,"57,585 miles",2018 reg,Auto,Petrol,"£20,150"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD,"77,973 miles",2016 reg,Manual,Petrol,"£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"45,854 miles",2017 reg,Manual,Petrol,"was £15,250£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"58,730 miles",2017 reg,Manual,Petrol,"£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"43,588 miles",2017 reg,Manual,Petrol,"£14,950"
Land,Rover Discovery Sport,2.0,TD4 HSE Luxury Auto 4WD,"35,987 miles",2017 reg,Auto,Petrol,"was £20,500£20,100"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"77,165 miles",2016 reg,Auto,Petrol,"£15,000"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"41,160 miles",2017 reg,Manual,Petrol,"£15,000"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD,"63,972 miles",2016 reg,Manual,Petrol,"£15,000"
Land,Rover Range Rover Evoque,2.0,TD4 SE 4WD,"23,344 miles",2019 reg,Manual,Petrol,"£18,900"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"39,934 miles",2018 reg,Auto,Petrol,"£20,400"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"48,846 miles",2017 reg,Auto,Petrol,"£19,950"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"42,008 miles",2018 reg,Auto,Petrol,"£19,650"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"41,575 miles",2017 reg,Auto,Petrol,"£20,100"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"86,405 miles",2016 reg,Auto,Petrol,"was £15,450£15,150"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"13,121 miles",2019 reg,Manual,Petrol,"£23,300"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"53,554 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"64,959 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD (5 Seat),"46,686 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"76,691 miles",2017 reg,Auto,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD (5 Seat),"52,882 miles",2017 reg,Manual,Petrol,"£15,300"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic 4WD,"65,117 miles",2016 reg,Manual,Petrol,"£15,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"59,440 miles",2019 reg,Auto,Petrol,"£18,300"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,817 miles",2017 reg,Auto,Petrol,"£18,650"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"66,871 miles",2018 reg,Auto,Petrol,"£19,200"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"81,182 miles",2017 reg,Manual,Petrol,"£14,500"
Land,Rover Range Rover Evoque,2.0,SD4 HSE Dynamic Auto 4WD,"50,882 miles",2018 reg,Auto,Petrol,"was £20,300£19,900"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"48,326 miles",2018 reg,Auto,Petrol,"was £20,100£19,700"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"54,460 miles",2016 reg,Manual,Petrol,"£14,550"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"28,648 miles",2019 reg,Manual,Petrol,"£18,750"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"60,761 miles",2017 reg,Manual,Petrol,"was £14,950£14,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"35,775 miles",2017 reg,Manual,Petrol,"was £15,000£14,650"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"30,282 miles",2018 reg,Auto,Petrol,"was £19,550£19,100"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"70,587 miles",2018 reg,Auto,Petrol,"£18,650"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"12,214 miles",2020 reg,Manual,Petrol,"£24,000"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"59,346 miles",2018 reg,Auto,Petrol,"£19,150"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"80,700 miles",2017 reg,Manual,Petrol,"£14,750"
Land,Rover Range Rover Evoque,2.0,TD4 Landmark Auto 4WD,"48,165 miles",2018 reg,Auto,Petrol,"£19,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"46,631 miles",2019 reg,Auto,Petrol,"£18,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"40,813 miles",2019 reg,Manual,Petrol,"£18,100"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"38,511 miles",2018 reg,Auto,Petrol,"£19,100"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"34,478 miles",2017 reg,Auto,Petrol,"£19,950"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"74,784 miles",2019 reg,Auto,Petrol,"£18,850"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,660 miles",2018 reg,Auto,Petrol,"£19,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"63,106 miles",2017 reg,Manual,Petrol,"£14,850"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"54,272 miles",2018 reg,Auto,Petrol,"£18,750"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"66,839 miles",2015 reg,Auto,Petrol,"£14,900"
Land,Rover Range Rover Evoque,2.0,SD4 HSE Dynamic Auto 4WD,"57,585 miles",2018 reg,Auto,Petrol,"£20,150"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD,"77,973 miles",2016 reg,Manual,Petrol,"£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"45,854 miles",2017 reg,Manual,Petrol,"was £15,250£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"58,730 miles",2017 reg,Manual,Petrol,"£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"43,588 miles",2017 reg,Manual,Petrol,"£14,950"
Land,Rover Discovery Sport,2.0,TD4 HSE Luxury Auto 4WD,"35,987 miles",2017 reg,Auto,Petrol,"was £20,500£20,100"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"77,165 miles",2016 reg,Auto,Petrol,"£15,000"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"41,160 miles",2017 reg,Manual,Petrol,"£15,000"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD,"63,972 miles",2016 reg,Manual,Petrol,"£15,000"
Land,Rover Range Rover Evoque,2.0,TD4 SE 4WD,"23,344 miles",2019 reg,Manual,Petrol,"£18,900"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"39,934 miles",2018 reg,Auto,Petrol,"£20,400"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"48,846 miles",2017 reg,Auto,Petrol,"£19,950"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"42,008 miles",2018 reg,Auto,Petrol,"£19,650"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"41,575 miles",2017 reg,Auto,Petrol,"£20,100"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"86,405 miles",2016 reg,Auto,Petrol,"was £15,450£15,150"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"13,121 miles",2019 reg,Manual,Petrol,"£23,300"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"53,554 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"64,959 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD (5 Seat),"46,686 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"76,691 miles",2017 reg,Auto,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD (5 Seat),"52,882 miles",2017 reg,Manual,Petrol,"£15,300"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic 4WD,"65,117 miles",2016 reg,Manual,Petrol,"£15,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"59,440 miles",2019 reg,Auto,Petrol,"£18,300"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,817 miles",2017 reg,Auto,Petrol,"£18,650"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"66,871 miles",2018 reg,Auto,Petrol,"£19,200"
Land,Rover Discovery Sport,2.0,eD4 SE Tech (5 Seat),"81,182 miles",2017 reg,Manual,Petrol,"£14,500"
Land,Rover Range Rover Evoque,2.0,SD4 HSE Dynamic Auto 4WD,"50,882 miles",2018 reg,Auto,Petrol,"was £20,300£19,900"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"48,326 miles",2018 reg,Auto,Petrol,"was £20,100£19,700"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"54,460 miles",2016 reg,Manual,Petrol,"£14,550"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"28,648 miles",2019 reg,Manual,Petrol,"£18,750"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"60,761 miles",2017 reg,Manual,Petrol,"was £14,950£14,650"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"35,775 miles",2017 reg,Manual,Petrol,"was £15,000£14,650"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"30,282 miles",2018 reg,Auto,Petrol,"was £19,550£19,100"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"70,587 miles",2018 reg,Auto,Petrol,"£18,650"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic S FWD,"12,214 miles",2020 reg,Manual,Petrol,"£24,000"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"59,346 miles",2018 reg,Auto,Petrol,"£19,150"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"80,700 miles",2017 reg,Manual,Petrol,"£14,750"
Land,Rover Range Rover Evoque,2.0,TD4 Landmark Auto 4WD,"48,165 miles",2018 reg,Auto,Petrol,"£19,350"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"46,631 miles",2019 reg,Auto,Petrol,"£18,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"40,813 miles",2019 reg,Manual,Petrol,"£18,100"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"38,511 miles",2018 reg,Auto,Petrol,"£19,100"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"34,478 miles",2017 reg,Auto,Petrol,"£19,950"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"74,784 miles",2019 reg,Auto,Petrol,"£18,850"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"57,660 miles",2018 reg,Auto,Petrol,"£19,300"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech 4WD,"63,106 miles",2017 reg,Manual,Petrol,"£14,850"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"54,272 miles",2018 reg,Auto,Petrol,"£18,750"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"66,839 miles",2015 reg,Auto,Petrol,"£14,900"
Land,Rover Range Rover Evoque,2.0,SD4 HSE Dynamic Auto 4WD,"57,585 miles",2018 reg,Auto,Petrol,"£20,150"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD,"77,973 miles",2016 reg,Manual,Petrol,"£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"45,854 miles",2017 reg,Manual,Petrol,"was £15,250£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"58,730 miles",2017 reg,Manual,Petrol,"£14,950"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"43,588 miles",2017 reg,Manual,Petrol,"£14,950"
Land,Rover Discovery Sport,2.0,TD4 HSE Luxury Auto 4WD,"35,987 miles",2017 reg,Auto,Petrol,"was £20,500£20,100"
Land,Rover Range Rover Evoque,2.0,TD4 SE Tech Auto 4WD,"77,165 miles",2016 reg,Auto,Petrol,"£15,000"
Land,Rover Range Rover Evoque,2.0,eD4 SE FWD,"41,160 miles",2017 reg,Manual,Petrol,"£15,000"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD,"63,972 miles",2016 reg,Manual,Petrol,"£15,000"
Land,Rover Range Rover Evoque,2.0,TD4 SE 4WD,"23,344 miles",2019 reg,Manual,Petrol,"£18,900"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"39,934 miles",2018 reg,Auto,Petrol,"£20,400"
Land,Rover Discovery Sport,2.0,TD4 HSE Black Auto 4WD,"48,846 miles",2017 reg,Auto,Petrol,"£19,950"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"42,008 miles",2018 reg,Auto,Petrol,"£19,650"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic Auto 4WD,"41,575 miles",2017 reg,Auto,Petrol,"£20,100"
Land,Rover Discovery Sport,2.0,TD4 HSE Auto 4WD,"86,405 miles",2016 reg,Auto,Petrol,"was £15,450£15,150"
Land,Rover Range Rover Evoque,2.0,D150 R-Dynamic FWD,"13,121 miles",2019 reg,Manual,Petrol,"£23,300"
Land,Rover Range Rover Evoque,2.0,eD4 SE Tech FWD,"53,554 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD,"64,959 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech 4WD (5 Seat),"46,686 miles",2017 reg,Manual,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE Tech Auto 4WD,"76,691 miles",2017 reg,Auto,Petrol,"£15,250"
Land,Rover Discovery Sport,2.0,TD4 SE 4WD (5 Seat),"52,882 miles",2017 reg,Manual,Petrol,"£15,300"
Land,Rover Range Rover Evoque,2.0,TD4 HSE Dynamic 4WD,"65,117 miles",2016 reg,Manual,Petrol,"£15,300"
Alfa,Romeo Giulietta,1.6,JTDM-2 Business Edition,"60,388 miles",2016 reg,Manual,Petrol,"£8,150"
Alfa,Romeo Giulietta,1.6,JTDM-2 Super TCT,"44,803 miles",2019 reg,Auto,Petrol,"was £11,300£11,100"
Alfa,Romeo Giulia,2.0T,Giulia Auto,"29,998 miles",2019 reg,Auto,Petrol,"£18,100"
Alfa,Romeo Giulia,2.0T,Veloce Auto,"34,966 miles",2017 reg,Auto,Petrol,"£19,800"
Alfa,Romeo Giulia,2.0T,Veloce Auto,"38,618 miles",2017 reg,Auto,Petrol,"£20,400"
Alfa,Romeo Giulia,2.0T,Veloce Auto,"29,857 miles",2017 reg,Auto,Petrol,"£21,300"
Ford,Ka,1.2,Zetec Black Edition,"22,094 miles",2016 reg,Manual,Petrol,"was £6,550£6,400"
Ford,Fiesta,1.5,TDCi Titanium,"88,372 miles",2020 reg,Manual,Petrol,"was £8,500£8,350"
Ford,Ka+,1.2,Ti-VCT Zetec,"37,747 miles",2018 reg,Manual,Petrol,"£8,350"
Ford,Focus,1.5,EcoBlue Titanium,"89,799 miles",2018 reg,Manual,Petrol,"£9,100"
Ford,Fiesta,1.5,TDCi Titanium,"64,440 miles",2018 reg,Manual,Petrol,"£8,600"
Ford,C-Max,1.0T,EcoBoost Zetec,"81,235 miles",2015 reg,Manual,Petrol,"£6,700"
Ford,Fiesta,1.0T,EcoBoost Zetec,"42,197 miles",2018 reg,Manual,Petrol,"was £8,750£8,600"
Ford,Focus,1.5,EcoBlue Zetec,"81,264 miles",2020 reg,Manual,Petrol,"£9,750"
Ford,Focus,1.0T,EcoBoost Titanium,"79,600 miles",2015 reg,Manual,Petrol,"£7,050"
Ford,Ka,1.2,Zetec White Edition,"13,427 miles",2016 reg,Manual,Petrol,"was £7,300£7,150"
Ford,Fiesta,1.0T,EcoBoost Zetec,"53,442 miles",2019 reg,Manual,Petrol,"£9,100"
Ford,Fiesta,1.25,Zetec,"40,774 miles",2016 reg,Manual,Petrol,"£7,200"
Ford,Fiesta,1.25,Zetec,"59,094 miles",2016 reg,Manual,Petrol,"£7,250"
Ford,Fiesta,1.5,TDCi Zetec,"89,296 miles",2018 reg,Manual,Petrol,"was £7,450£7,300"
Ford,Fiesta,1.25,Zetec,"45,038 miles",2017 reg,Manual,Petrol,"£7,300"
Ford,Ka+,1.2,Ti-VCT Zetec,"22,580 miles",2018 reg,Manual,Petrol,"£9,300"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"60,962 miles",2017 reg,Manual,Petrol,"£8,650"
Ford,Fiesta,1.0T,EcoBoost Zetec,"68,472 miles",2018 reg,Manual,Petrol,"£9,050"
Ford,EcoSport,1.5,EcoBlue Zetec,"54,713 miles",2019 reg,Manual,Petrol,"£10,050"
Ford,Fiesta,1.0T,EcoBoost Zetec,"32,323 miles",2018 reg,Manual,Petrol,"£9,450"
Ford,Fiesta,1.1,Ti-VCT Zetec,"26,135 miles",2018 reg,Manual,Petrol,"was £9,700£9,500"
Ford,Fiesta,1.1,Ti-VCT Zetec,"36,182 miles",2018 reg,Manual,Petrol,"£9,400"
Ford,Fiesta,1.1,Ti-VCT Zetec,"24,248 miles",2019 reg,Manual,Petrol,"£9,700"
Ford,Fiesta,1.0T,EcoBoost Titanium,"38,175 miles",2018 reg,Manual,Petrol,"£9,550"
Ford,Fiesta,1.0T,EcoBoost Active 1,"43,636 miles",2020 reg,Manual,Petrol,"was £10,300£10,100"
Ford,EcoSport,1.0T,EcoBoost Titanium 2WD Euro 5,"74,315 miles",2016 reg,Manual,Petrol,"£7,500"
Ford,Focus,1.0T,EcoBoost Titanium,"84,929 miles",2017 reg,Manual,Petrol,"£7,500"
Ford,Fiesta,1.0T,EcoBoost Zetec,"39,789 miles",2019 reg,Manual,Petrol,"was £9,800£9,600"
Ford,Ka+,1.2,Ti-VCT Zetec,"20,757 miles",2018 reg,Manual,Petrol,"£9,550"
Ford,Fiesta,1.1,Ti-VCT Zetec,"20,742 miles",2019 reg,Manual,Petrol,"£9,700"
Ford,Fiesta,1.0T,EcoBoost Zetec,"29,631 miles",2019 reg,Manual,Petrol,"was £9,950£9,750"
Ford,Fiesta,1.1,Ti-VCT Zetec,"37,464 miles",2018 reg,Manual,Petrol,"£9,550"
Ford,Fiesta,1.5,TDCi Titanium,"46,903 miles",2018 reg,Manual,Petrol,"£10,100"
Ford,B-Max,1.0T,EcoBoost Titanium Euro 5,"46,908 miles",2016 reg,Manual,Petrol,"£7,650"
Ford,Fiesta,1.0T,EcoBoost Titanium,"43,903 miles",2020 reg,Manual,Petrol,"was £10,300£10,100"
Ford,Fiesta,1.0T,EcoBoost Zetec S,"49,647 miles",2016 reg,Manual,Petrol,"£7,700"
Ford,Focus,1.0T,EcoBoost Titanium,"71,182 miles",2016 reg,Manual,Petrol,"£7,700"
Ford,Fiesta,1.25,Zetec,"40,191 miles",2016 reg,Manual,Petrol,"£7,700"
Ford,Fiesta,1.1,Ti-VCT Zetec,"34,504 miles",2018 reg,Manual,Petrol,"£9,800"
Ford,Fiesta,1.0T,EcoBoost Titanium,"40,957 miles",2020 reg,Manual,Petrol,"was £10,350£10,150"
Ford,Fiesta,1.0T,EcoBoost Titanium,"41,492 miles",2020 reg,Manual,Petrol,"was £10,350£10,150"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"70,423 miles",2016 reg,Manual,Petrol,"£7,800"
Ford,Fiesta,1.0T,EcoBoost Zetec,"52,439 miles",2017 reg,Manual,Petrol,"£7,800"
Ford,Fiesta,1.1,Ti-VCT Zetec,"32,342 miles",2019 reg,Manual,Petrol,"£9,950"
Ford,Fiesta,1.0T,EcoBoost Titanium,"34,561 miles",2018 reg,Manual,Petrol,"£9,950"
Ford,Focus,1.0T,EcoBoost Zetec,"46,373 miles",2018 reg,Manual,Petrol,"£10,950"
Ford,Ka,1.2,Zetec White Edition,"27,212 miles",2016 reg,Manual,Petrol,"£7,850"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"65,871 miles",2016 reg,Manual,Petrol,"£7,850"
Ford,Fiesta,1.1,Ti-VCT Zetec B&O Play Series,"3,196 miles",2018 reg,Manual,Petrol,"was £10,300£10,100"
Ford,EcoSport,1.0T,EcoBoost Titanium 2WD Euro 5,"52,392 miles",2015 reg,Manual,Petrol,"£7,900"
Ford,Focus,1.0T,EcoBoost Zetec Edition,"66,170 miles",2017 reg,Manual,Petrol,"£7,900"
Ford,C-Max,1.5,TDCi Titanium,"62,555 miles",2016 reg,Manual,Petrol,"was £8,050£7,900"
Ford,Fiesta,1.0T,EcoBoost Titanium X,"51,535 miles",2017 reg,Manual,Petrol,"was £8,050£7,900"
Ford,Fiesta,1.0T,EcoBoost Titanium,"45,248 miles",2020 reg,Manual,Petrol,"£10,300"
Ford,Fiesta,1.0T,EcoBoost Zetec,"41,281 miles",2019 reg,Manual,Petrol,"£10,000"
Ford,Focus,1.5,EcoBlue Titanium,"70,846 miles",2020 reg,Manual,Petrol,"£11,050"
Ford,Fiesta,1.0T,EcoBoost ST-Line,"48,422 miles",2019 reg,Manual,Petrol,"was £10,300£10,100"
Ford,Fiesta,1.0T,EcoBoost Zetec,"22,693 miles",2016 reg,Manual,Petrol,"£7,950"
Ford,Fiesta,1.1,Ti-VCT Trend,"21,312 miles",2019 reg,Manual,Petrol,"£10,400"
Ford,Fiesta,1.0T,EcoBoost MHEV Titanium,"42,830 miles",2020 reg,Manual,Petrol,"was £10,650£10,450"
